FoodSourceID,FoodSourceCode,FoodSourceDescription,FoodSourceDesciptionF
30,11,FOOD BASED ON DATA FROM USDA.  FOOD HAS BEEN DELETED FROM USDA,ALIMENT BASÉ SUR LE USDA.  ALIMENT RETIRÉ DE L'USDA
24,24,MAJOR NUTRIENTS CALCULATED IN THE CANADIAN PRODUCT;  NOT A SNAP-CAN FOOD,ÉLÉMENTS NUTRITIFS PRINCIPAUX CALCULÉS DANS LE PRODUIT CANADIEN; N'EST PAS UN ALIMENT DE PÉAN-CAN
38,37,CNF Sampling and Analysis Program (SNAP-CAN),Programme d'échantillonage et d'analyse du FCÉN (PÉAÉN-CAN)
