NutrientNameID,NutrientNameCode,NutrientSymbol,Unit,NutrientName,NutrientNameF,Tagname,NutrientDecimals
874,578,B12-A,µg,"VITAMIN B12, ADDED","VITAMINE B12, AJOUTÉE",,2
875,573,ATMG-A,mg,"ALPHA-TOCOPHEROL, ADDED","ALPHA-TOCOPHÉROL, AJOUTÉ",,2
876,325,D2-µG,µg,"VITAMIN D2, ERGOCALCIFEROL","VITAMINE D2, (ERGOCALCIFÉROL)",ERGCAL,1
