RefuseID,RefuseName,RefuseNameF
502506,"stem, core and seeds","tige, coeur, et pépins"
502507,"seeds, skin and core","pépins, peau et coeur"
502513,skin and membrane,peau et membranes
502531,tail and shell,queue et carapace
502532,"skin, head, viscera and bones","peau, tête, viscères et os"
